央视,#genre#
河南戏曲,http://1.197.203.220:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
测试TV-1,http://1.197.203.220:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
测试TV-2,http://1.197.203.220:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://1.197.203.220:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.197.203.220:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://1.197.203.220:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://1.197.203.220:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://1.197.203.220:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://1.197.203.220:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://1.197.203.220:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://1.197.203.220:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
