央视,#genre#
山西卫视,http://113.9.250.72:9003/hls/3046/index.m3u8
广东卫视,http://113.9.250.72:9003/hls/2055/index.m3u8
广东卫视,http://113.9.250.72:9003/hls/3055/index.m3u8
广西卫视,http://113.9.250.72:9003/hls/2057/index.m3u8
广西卫视,http://113.9.250.72:9003/hls/3057/index.m3u8
康巴卫视,http://113.9.250.72:9003/hls/2076/index.m3u8
延边卫视,http://113.9.250.72:9003/hls/2039/index.m3u8
延边卫视,http://113.9.250.72:9003/hls/3039/index.m3u8
新疆卫视,http://113.9.250.72:9003/hls/2071/index.m3u8
新疆卫视,http://113.9.250.72:9003/hls/3071/index.m3u8
江苏卫视,http://113.9.250.72:9003/hls/2052/index.m3u8
江苏卫视,http://113.9.250.72:9003/hls/3052/index.m3u8
江西卫视,http://113.9.250.72:9003/hls/2053/index.m3u8
江西卫视,http://113.9.250.72:9003/hls/3053/index.m3u8
河北卫视,http://113.9.250.72:9003/hls/3045/index.m3u8
河南卫视,http://113.9.250.72:9003/hls/2050/index.m3u8
河南卫视,http://113.9.250.72:9003/hls/3050/index.m3u8
浙江卫视,http://113.9.250.72:9003/hls/2059/index.m3u8
浙江卫视,http://113.9.250.72:9003/hls/3059/index.m3u8
海南卫视,http://113.9.250.72:9003/hls/2066/index.m3u8
海南卫视,http://113.9.250.72:9003/hls/3066/index.m3u8
海南卫视,http://113.9.250.72:9003/hls/3072/index.m3u8
深圳卫视,http://113.9.250.72:9003/hls/2056/index.m3u8
深圳卫视,http://113.9.250.72:9003/hls/3056/index.m3u8
湖北卫视,http://113.9.250.72:9003/hls/2049/index.m3u8
湖北卫视,http://113.9.250.72:9003/hls/3049/index.m3u8
湖南卫视,http://113.9.250.72:9003/hls/2048/index.m3u8
湖南卫视,http://113.9.250.72:9003/hls/3048/index.m3u8
甘肃卫视,http://113.9.250.72:9003/hls/2064/index.m3u8
甘肃卫视,http://113.9.250.72:9003/hls/3064/index.m3u8
西藏卫视,http://113.9.250.72:9003/hls/2070/index.m3u8
西藏卫视,http://113.9.250.72:9003/hls/3070/index.m3u8
贵州卫视,http://113.9.250.72:9003/hls/2051/index.m3u8
贵州卫视,http://113.9.250.72:9003/hls/3051/index.m3u8
辽宁卫视,http://113.9.250.72:9003/hls/2040/index.m3u8
辽宁卫视,http://113.9.250.72:9003/hls/3040/index.m3u8
重庆卫视,http://113.9.250.72:9003/hls/2063/index.m3u8
重庆卫视,http://113.9.250.72:9003/hls/3063/index.m3u8
陕西卫视,http://113.9.250.72:9003/hls/2047/index.m3u8
陕西卫视,http://113.9.250.72:9003/hls/3047/index.m3u8
青海卫视,http://113.9.250.72:9003/hls/2067/index.m3u8
青海卫视,http://113.9.250.72:9003/hls/3067/index.m3u8
黑龙江卫视,http://113.9.250.72:9003/hls/2022/index.m3u8
黑龙江卫视,http://113.9.250.72:9003/hls/3022/index.m3u8

其他,#genre#
新闻综合1,http://113.9.250.72:9003/hls/1031/index.m3u8
新闻综合2,http://113.9.250.72:9003/hls/1032/index.m3u8
新闻综合3,http://113.9.250.72:9003/hls/1033/index.m3u8
新闻综合4,http://113.9.250.72:9003/hls/1034/index.m3u8
欢笑剧场4K,http://113.9.250.72:9003/hls/1069/index.m3u8
世界地理,http://113.9.250.72:9003/hls/1070/index.m3u8
金鹰卡通,http://113.9.250.72:9003/hls/1071/index.m3u8
BTV卡通,http://113.9.250.72:9003/hls/1072/index.m3u8
优漫卡通,http://113.9.250.72:9003/hls/1073/index.m3u8
嘉佳卡通,http://113.9.250.72:9003/hls/1074/index.m3u8
动漫秀场,http://113.9.250.72:9003/hls/1075/index.m3u8
哈哈炫动,http://113.9.250.72:9003/hls/1076/index.m3u8
都市剧场,http://113.9.250.72:9003/hls/1077/index.m3u8
法制天地,http://113.9.250.72:9003/hls/1078/index.m3u8
乐游频道,http://113.9.250.72:9003/hls/1079/index.m3u8
纪实人文,http://113.9.250.72:9003/hls/1080/index.m3u8
东方财经,http://113.9.250.72:9003/hls/1081/index.m3u8
财富天下,http://113.9.250.72:9003/hls/1082/index.m3u8
第一剧场,http://113.9.250.72:9003/hls/1083/index.m3u8
天元围棋,http://113.9.250.72:9003/hls/1084/index.m3u8
风云足球,http://113.9.250.72:9003/hls/1085/index.m3u8
经济法治,http://113.9.250.72:9003/hls/1088/index.m3u8
生活时尚,http://113.9.250.72:9003/hls/1089/index.m3u8
美术频道,http://113.9.250.72:9003/hls/1090/index.m3u8
金色学堂,http://113.9.250.72:9003/hls/1091/index.m3u8
世界地理,http://113.9.250.72:9003/hls/1092/index.m3u8
女性时尚,http://113.9.250.72:9003/hls/1093/index.m3u8
茶频道,http://113.9.250.72:9003/hls/1094/index.m3u8
早期教育,http://113.9.250.72:9003/hls/1095/index.m3u8
风云剧场,http://113.9.250.72:9003/hls/1096/index.m3u8
风云音乐,http://113.9.250.72:9003/hls/1097/index.m3u8
中国天气,http://113.9.250.72:9003/hls/1098/index.m3u8
文物宝库,http://113.9.250.72:9003/hls/1099/index.m3u8
高尔夫-网球,http://113.9.250.72:9003/hls/1100/index.m3u8
中央CHTV,http://113.9.250.72:9003/hls/1101/index.m3u8
风尚购物,http://113.9.250.72:9003/hls/1102/index.m3u8
武术世界,http://113.9.250.72:9003/hls/1105/index.m3u8
梨园频道,http://113.9.250.72:9003/hls/1106/index.m3u8
全纪实,http://113.9.250.72:9003/hls/1107/index.m3u8
游戏风云,http://113.9.250.72:9003/hls/1108/index.m3u8
戏曲二人转,http://113.9.250.72:9003/hls/1111/index.m3u8
四海钓鱼,http://113.9.250.72:9003/hls/1115/index.m3u8
快乐垂钓,http://113.9.250.72:9003/hls/1116/index.m3u8
家庭影院,http://113.9.250.72:9003/hls/1117/index.m3u8
热播剧场,http://113.9.250.72:9003/hls/1118/index.m3u8
精彩影视,http://113.9.250.72:9003/hls/1119/index.m3u8
怀旧剧场,http://113.9.250.72:9003/hls/1120/index.m3u8
CETV-1,http://113.9.250.72:9003/hls/2019/index.m3u8
CETV-2,http://113.9.250.72:9003/hls/2020/index.m3u8
CETV-4,http://113.9.250.72:9003/hls/2021/index.m3u8
黑龙江文体高清,http://113.9.250.72:9003/hls/2024/index.m3u8
黑龙江都市高清,http://113.9.250.72:9003/hls/2025/index.m3u8
黑龙江新闻法制高清,http://113.9.250.72:9003/hls/2026/index.m3u8
黑龙江农业科教高清,http://113.9.250.72:9003/hls/2027/index.m3u8
黑龙江少儿,http://113.9.250.72:9003/hls/2028/index.m3u8
哈尔滨影视,http://113.9.250.72:9003/hls/2029/index.m3u8
哈尔滨生活,http://113.9.250.72:9003/hls/2030/index.m3u8
哈尔滨新闻综合,http://113.9.250.72:9003/hls/2031/index.m3u8
大兴安岭新闻综合,http://113.9.250.72:9003/hls/2032/index.m3u8
大庆新闻综合,http://113.9.250.72:9003/hls/2033/index.m3u8
双鸭山新闻综合,http://113.9.250.72:9003/hls/2034/index.m3u8
鸡西新闻综合,http://113.9.250.72:9003/hls/2035/index.m3u8
鸡西公共,http://113.9.250.72:9003/hls/2036/index.m3u8
伊春新闻综合,http://113.9.250.72:9003/hls/2037/index.m3u8
上海东方,http://113.9.250.72:9003/hls/2058/index.m3u8
黑莓动画,http://113.9.250.72:9003/hls/2072/index.m3u8
优漫卡通,http://113.9.250.72:9003/hls/2073/index.m3u8
金鹰卡通,http://113.9.250.72:9003/hls/2074/index.m3u8
BTVKAKU少儿,http://113.9.250.72:9003/hls/2075/index.m3u8
黑龙江少儿,http://113.9.250.72:9003/hls/2099/index.m3u8
中央教育1,http://113.9.250.72:9003/hls/3019/index.m3u8
中央教育2,http://113.9.250.72:9003/hls/3020/index.m3u8
中央教育4,http://113.9.250.72:9003/hls/3021/index.m3u8
黑龙江都市,http://113.9.250.72:9003/hls/3023/index.m3u8
黑龙江农业科教高清,http://113.9.250.72:9003/hls/3024/index.m3u8
黑龙江新闻法制高清,http://113.9.250.72:9003/hls/3025/index.m3u8
黑龙江少儿,http://113.9.250.72:9003/hls/3026/index.m3u8
黑龙江文艺,http://113.9.250.72:9003/hls/3027/index.m3u8
黑龙江影视,http://113.9.250.72:9003/hls/3028/index.m3u8
哈尔滨影视,http://113.9.250.72:9003/hls/3029/index.m3u8
哈尔滨生活,http://113.9.250.72:9003/hls/3030/index.m3u8
哈尔滨新闻综合,http://113.9.250.72:9003/hls/3031/index.m3u8
山东教育,http://113.9.250.72:9003/hls/3042/index.m3u8
北京少儿,http://113.9.250.72:9003/hls/3073/index.m3u8
北京纪实,http://113.9.250.72:9003/hls/3074/index.m3u8
金鹰卡通,http://113.9.250.72:9003/hls/3075/index.m3u8
怀旧剧场,http://113.9.250.72:9003/hls/3076/index.m3u8
