央视,#genre#
凤凰卫视资讯台,http://123.13.25.52:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.13.25.52:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.13.25.52:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.13.25.52:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.13.25.52:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.13.25.52:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.13.25.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.13.25.52:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.13.25.52:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.13.25.52:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.13.25.52:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.13.25.52:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.13.25.52:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.13.25.52:85/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.13.25.52:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.13.25.52:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.13.25.52:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.13.25.52:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://123.13.25.52:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.13.25.52:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.13.25.52:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.13.25.52:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.13.25.52:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.13.25.52:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.13.25.52:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.13.25.52:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.13.25.52:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.13.25.52:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.13.25.52:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.13.25.52:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.13.25.52:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
老故事,http://123.13.25.52:85/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
柘城综合,http://123.13.25.52:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
商丘新闻,http://123.13.25.52:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
商丘公共,http://123.13.25.52:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
商丘文体科教,http://123.13.25.52:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.13.25.52:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.13.25.52:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.13.25.52:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://123.13.25.52:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://123.13.25.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://123.13.25.52:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://123.13.25.52:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://123.13.25.52:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://123.13.25.52:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://123.13.25.52:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://123.13.25.52:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
开封文旅,http://123.13.25.52:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://123.13.25.52:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://123.13.25.52:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
周口公共,http://123.13.25.52:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
周口教育,http://123.13.25.52:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
祥符频道,http://123.13.25.52:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
郑州综合,http://123.13.25.52:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.13.25.52:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体,http://123.13.25.52:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://123.13.25.52:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
郑州少儿儿童,http://123.13.25.52:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.13.25.52:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.13.25.52:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.13.25.52:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.13.25.52:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.13.25.52:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.13.25.52:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.13.25.52:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育-1,http://123.13.25.52:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育-2,http://123.13.25.52:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://123.13.25.52:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://123.13.25.52:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://123.13.25.52:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://123.13.25.52:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://123.13.25.52:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://123.13.25.52:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
健康中原,http://123.13.25.52:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://123.13.25.52:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://123.13.25.52:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://123.13.25.52:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://123.13.25.52:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
南阳综合,http://123.13.25.52:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.13.25.52:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.13.25.52:85/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.13.25.52:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
漯河综合,http://123.13.25.52:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://123.13.25.52:85/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://123.13.25.52:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
书法书画,http://123.13.25.52:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://123.13.25.52:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
天天乐游,http://123.13.25.52:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://123.13.25.52:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://123.13.25.52:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://123.13.25.52:85/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://123.13.25.52:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://123.13.25.52:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
中学生课堂,http://123.13.25.52:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://123.13.25.52:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
